feature,importance
bls_depth,0.088932
bls_power,0.08475606
max_transit_depth,0.08323018
std_detrended_flux,0.07421342
period_stability_cv,0.062990345
mean_detrended_flux,0.06274766
period_agreement,0.05875771
observation_baseline_days,0.058679406
bls_period_days,0.05731896
depth_consistency_cv,0.056790736
num_peaks,0.05505143
bls_duration_days,0.052860998
estimated_period_days,0.047341675
mean_transit_depth,0.04363916
median_transit_depth,0.037971478
transit_snr,0.037483428
valid_fraction,0.03723529
kernel_size,0.0
prominence,0.0
