feature,importance
std_detrended_flux,0.20194963
max_transit_depth,0.1542661
bls_period_days,0.07463328
bls_depth,0.06728395
bls_duration_days,0.060083196
bls_power,0.055654336
median_transit_depth,0.045013346
period_agreement,0.04292705
estimated_period_days,0.04106832
observation_baseline_days,0.040001646
mean_transit_depth,0.03932034
depth_consistency_cv,0.038354542
valid_fraction,0.030194657
mean_detrended_flux,0.029590234
transit_snr,0.02798087
period_stability_cv,0.026913254
num_peaks,0.024765238
kernel_size,0.0
prominence,0.0
