feature,importance
std_detrended_flux,0.20291571
max_transit_depth,0.11000023
valid_fraction,0.09055661
bls_period_days,0.07851733
observation_baseline_days,0.06779123
period_agreement,0.048969913
mean_transit_depth,0.044878792
median_transit_depth,0.043024804
depth_consistency_cv,0.040793
bls_depth,0.040003505
bls_power,0.037927236
bls_duration_days,0.0372282
num_peaks,0.03633009
estimated_period_days,0.035655525
transit_snr,0.029256433
period_stability_cv,0.028251335
mean_detrended_flux,0.027900102
kernel_size,0.0
prominence,0.0
