feature,importance
std_detrended_flux,0.15866795
max_transit_depth,0.10340596
bls_depth,0.08398603
observation_baseline_days,0.06814003
bls_period_days,0.06225315
mean_transit_depth,0.056280155
period_agreement,0.053702757
valid_fraction,0.04820991
estimated_period_days,0.047121767
bls_power,0.04706308
median_transit_depth,0.04488252
num_peaks,0.044814605
depth_consistency_cv,0.041314516
bls_duration_days,0.03988893
transit_snr,0.037490457
mean_detrended_flux,0.0330252
period_stability_cv,0.029752973
kernel_size,0.0
prominence,0.0
