feature,importance
max_transit_depth,0.122523464
std_detrended_flux,0.084654585
bls_depth,0.0744968
observation_baseline_days,0.07255796
bls_period_days,0.061862756
period_agreement,0.05822126
mean_transit_depth,0.057491127
bls_power,0.056224193
estimated_period_days,0.055055212
num_peaks,0.05111335
period_stability_cv,0.049563173
median_transit_depth,0.047406454
depth_consistency_cv,0.04678665
transit_snr,0.044098213
bls_duration_days,0.043781597
mean_detrended_flux,0.038810007
valid_fraction,0.035353143
kernel_size,0.0
prominence,0.0
