target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011904151-2009166043257_llc.fits,132.41141929428704,0.9999958562335473,9.425582592446459e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.7356268368021119,100.0,0.43467068151738353,moderate,review_now,very high score with acceptable stability/confidence,0.00018906381572884485,0.0001928463979015138,0.0004974417527408015,4.032231810667781,strong,34.95705616550167,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011904151/kplr011904151-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011904151-2009166043257_llc.fits,26.45097548774387,0.272,0.00037956657082707275,1.0084954718259627e-06,9.425582592446459e-05,14.895025901104919,0.3521265715298505,0.9908480780964003,33.47107574787515,0.6964958,active,review_now
kplr005865654-2009166043257_llc.fits,131.61486424274335,1.0000157477188267,0.0002683612045247985,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.0817373446043348,93.0,0.46385403845310486,moderate,review_now,very high score with acceptable stability/confidence,0.0002605255315350765,0.00025164424391471707,0.0008396823668485043,1.7554117725648837,strong,40.25942963322304,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005865654/kplr005865654-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005865654-2009166043257_llc.fits,3.3724362181090544,0.272,0.0001629019603316115,1.8177878345719119e-06,0.0002683612045247985,18.085842241056174,0.6686570847314514,0.9908480780964003,33.47143949732708,0.51451,active,review_now
kplr010684670-2009166043257_llc.fits,131.55256454223854,1.0000142409327584,0.00026524387480599367,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173730630369391,93.0,0.4952317113688969,moderate,review_now,very high score with acceptable stability/confidence,0.0002520259085722779,0.0002438492105403811,0.0008263589199137833,1.613970770294074,strong,277.4699144081841,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010684670/kplr010684670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010684670-2009166043257_llc.fits,22.76138069034517,0.128,0.0003650708600629564,9.329371300697468e-07,0.00026524387480599367,18.340768377939906,0.6893604845055514,0.9908480780964003,33.47147470632626,0.5082326,active,review_now
kplr010480915-2009166043257_llc.fits,131.67535194638913,1.0000160657323627,0.00023372710461624083,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173739047560957,93.0,0.4863191376346043,moderate,review_now,very high score with acceptable stability/confidence,0.00021152360360285867,0.00019723722661224574,0.0006572784514625729,1.7699492053088761,strong,145.9891219149202,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010480915/kplr010480915-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010480915-2009166043257_llc.fits,12.014507253626812,0.156,0.00025278393009662084,7.667965837811195e-07,0.00023372710461624083,15.810054474754354,0.6563057343231345,0.9908480780964003,33.47142638535297,0.69070774,active,review_now
kplr011253711-2009166043257_llc.fits,131.59351614730258,1.0000104510710377,0.00018898810467107952,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,316,high_confidence,0.10217137732252013,93.0,0.4880436649526502,moderate,review_now,very high score with acceptable stability/confidence,0.0002039188184827712,0.00019678281798213293,0.0006557231604353841,1.8839714530790843,strong,158.5202064091915,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011253711/kplr011253711-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011253711-2009166043257_llc.fits,16.2983991995998,0.068,0.0004278681035826272,6.407488992218783e-07,0.00018898810467107952,18.509566485747992,0.598477012933859,0.9908480780964003,33.47138319305668,0.6694261,active,review_now
kplr008162376-2009166043257_llc.fits,131.7371533748228,1.000028549622532,0.00028885549282804137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.08173759221972432,93.0,0.4915478814742853,moderate,review_now,very high score with acceptable stability/confidence,0.00019684385712777355,0.00020960863596186652,0.0007059507406821375,1.7662436792677596,strong,73.58377453408056,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008162376/kplr008162376-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008162376-2009166043257_llc.fits,6.096298149074537,0.3,0.00022852421181485328,2.297825876966397e-06,0.00028885549282804137,13.340954147184753,1.2102005384642442,0.9908480780964003,33.47141620075854,0.5493745,active,review_now
kplr007199724-2009166043257_llc.fits,131.57369593043404,1.0000120747066337,0.00024850324546164186,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,376,high_confidence,0.08173752412403701,93.0,0.49569472973473766,moderate,review_now,very high score with acceptable stability/confidence,0.00025266651279624175,0.00023179037182075035,0.0012399020589076715,1.6643992730681134,strong,208.09362720313746,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007199724/kplr007199724-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007199724-2009166043257_llc.fits,17.090795397698848,0.128,0.000415331834876765,1.1212534649036526e-06,0.00024850324546164186,18.08661314714194,0.7227003623392635,0.9908480780964003,33.47148685892171,0.5393461,active,review_now
kplr010019708-2009166043257_llc.fits,131.5323834209339,0.9996759768763992,0.0017698310763098338,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.0817372315650573,93.0,0.46760365602409043,moderate,review_now,very high score with acceptable stability/confidence,0.0005216050190252544,0.0002579364960990649,0.010451166589696803,1.6619080239098594,weak,39.04768244127866,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010019708/kplr010019708-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010019708-2009166043257_llc.fits,3.2733866933466733,0.128,0.008556110641029147,0.0022694179083474985,0.001769831076309834,2.86335128356178,3.066599804946461,0.9908480780964003,33.47143121705449,0.55261546,active,review_now
kplr005683743-2009166043257_llc.fits,131.53342913524102,0.9999562331239354,0.0006307387837093165,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173709233960835,93.0,0.46456616075579976,moderate,review_now,very high score with acceptable stability/confidence,0.00034943265583553865,0.000290593519434279,0.004015129772267478,1.6971034366762012,moderate,49.65105592227317,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005683743/kplr005683743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005683743-2009166043257_llc.fits,4.140070035017509,0.128,0.0027301560457485,0.00018634380085342717,0.0006307387837093165,8.909886866673249,1.5872132520874458,0.9908480780964003,33.47128434853221,0.51750326,active,review_now
kplr011954842-2009131105131_llc.fits,120.70257243120432,1.0000252173633006,0.0001686926914609351,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.1021711712674005,93.0,0.46065714732874213,moderate,review_now,very high score with acceptable stability/confidence,0.0001446315398843101,0.0001337072596200306,0.0004427405025907438,2.0677820468049077,moderate,6.075003856259005,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011954842/kplr011954842-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011954842-2009131105131_llc.fits,0.7228614307153577,0.3,4.583052819559793e-05,1.9639088892328097e-07,0.0001686926914609351,7.089305861595952,0.6003324812264439,0.9852941176470589,9.70625167790422,0.6801014,active,review_now
