target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010873260-2009166043257_llc.fits,131.53224407377274,0.9999968482808236,0.00033680001569321414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173718483158154,93.0,0.490987789985467,moderate,review_now,very high score with acceptable stability/confidence,0.00028855930101118096,0.000252392159318382,0.0015136210669323136,1.6971320884395027,strong,70.55463390646136,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010873260/kplr010873260-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010873260-2009166043257_llc.fits,5.848674337168584,0.184,0.0009194697028033143,1.9022052023397338e-05,0.00033680001569321414,14.627369897701861,0.9293414627083368,0.9908480780964003,33.47141702020599,0.7999777,active,review_now
kplr003847907-2009166043257_llc.fits,131.61479149993102,0.9999523806556494,0.0005339955094554798,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173735491436673,93.0,0.4661143196692637,moderate,review_now,very high score with acceptable stability/confidence,0.00033179835424918636,0.00025402169537225294,0.003617685400123194,1.6371402756934117,moderate,42.68302927559299,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003847907/kplr003847907-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003847907-2009166043257_llc.fits,3.570535267633817,0.096,0.002614874969496395,0.00014700777878112362,0.0005339955094554798,9.478256528906657,1.4494771020510941,0.9908480780964003,33.47158413044235,0.64561146,active,review_now
kplr009479273-2009166043257_llc.fits,131.57317539713404,0.9999645642718006,0.00041682008004999456,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173750759306131,93.0,0.45679374777396753,moderate,review_now,very high score with acceptable stability/confidence,0.0002933083442219447,0.00024169864966722132,0.0024701702097590372,1.6963709201151005,strong,73.5838517541493,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009479273/kplr009479273-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009479273-2009166043257_llc.fits,6.096298149074537,0.184,0.0017506141781270033,8.274555001780064e-05,0.00041682008004999456,11.392505416848975,1.2572898180438197,0.9908480780964003,33.471514279270195,0.75300986,active,review_now
kplr010190777-2009131105131_llc.fits,120.62113733930164,1.0000495370826201,0.00036823333406403857,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,113,high_confidence,0.08173707953392295,93.0,0.44048811609636074,moderate,review_now,very high score with acceptable stability/confidence,0.00025733768102001627,0.0002433212349503,0.0010152930018051398,1.6443561760119607,moderate,27.838546749353316,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010190777/kplr010190777-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010190777-2009131105131_llc.fits,2.357178589294647,0.3,0.0002753533125270411,2.1987639548688164e-06,0.0003682333340640386,7.024188110049092,1.133078774022171,0.9852941176470589,9.70627842479007,0.6146825,active,review_now
kplr011046458-2009166043257_llc.fits,131.57295794146194,0.9999862609779335,0.0008199366700079155,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173734158481238,93.0,0.439102766388317,moderate,review_now,very high score with acceptable stability/confidence,0.0003888025639451422,0.0002454162701665541,0.00640831006812459,1.713067829260126,moderate,79.9459669937004,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011046458/kplr011046458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011046458-2009166043257_llc.fits,6.616308154077038,0.04,0.004659766872372278,9.771042287186155e-05,0.0008199366700079155,5.91092358791949,2.225654196423262,0.9908480780964003,33.47145504610671,0.7723101,active,review_now
kplr008832512-2009166043257_llc.fits,131.5936464980041,1.0000451497443168,0.0005558492058646576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173735770469648,93.0,0.4821955593428284,moderate,review_now,very high score with acceptable stability/confidence,0.0002932076619129074,0.000313424725221112,0.0019042325102273105,1.6540022084269594,strong,121.14723201682769,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008832512/kplr008832512-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008832512-2009166043257_llc.fits,9.983991995997998,0.3,0.0007268603797732697,1.532145433884011e-05,0.0005558492058646576,11.263223760768694,1.4984662128624007,0.9908480780964003,33.4715430992801,0.66640115,active,review_now
kplr010964440-2009166043257_llc.fits,131.55329322124453,1.0000249401412236,0.0003565771212373236,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173653005360393,93.0,0.44552116114860335,moderate,review_now,very high score with acceptable stability/confidence,0.00025734663979334215,0.00025629732725712673,0.0009583914799129456,1.6630849069016733,strong,233.24132421528054,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010964440/kplr010964440-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010964440-2009166043257_llc.fits,19.14607303651826,0.096,0.0005258390362966581,1.3825334604669906e-06,0.0003565771212373236,14.194591749950881,0.6723031200858842,0.9908480780964003,33.47113330582215,0.8458667,active,review_now
kplr009549648-2009131105131_llc.fits,120.62011387533857,1.0000124351440023,9.69393521072765e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.2656476540432777,93.0,0.45756444368114774,moderate,review_now,very high score with acceptable stability/confidence,0.00014408756059364203,0.0001380686446701418,0.00029720808719957414,2.6866691193583137,moderate,9.55119971158763,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009549648/kplr009549648-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009549648-2009131105131_llc.fits,2.8029014507253627,0.3,8.785722152172191e-05,1.6209671884385526e-07,9.69393521072765e-05,8.545671597888347,0.42515316941375286,0.9852941176470589,9.706360868214688,0.66756105,active,review_now
kplr009157634-2009166043257_llc.fits,131.55301261037675,0.9999998205947433,0.000280485914948374,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173740596248535,93.0,0.46229341524918005,moderate,review_now,very high score with acceptable stability/confidence,0.0002531437677257424,0.00023578035834781463,0.001287473020711194,1.675698378891184,strong,24.80892741270633,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009157634/kplr009157634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009157634-2009166043257_llc.fits,2.109554777388694,0.096,0.0005047524155299484,9.426675036382754e-06,0.000280485914948374,16.015845793055817,0.8423488814478881,0.9908480780964003,33.471430888879695,0.57797134,active,review_now
kplr007200301-2009166043257_llc.fits,131.53281363497808,1.000016865799806,0.0002748668955737163,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173740957136033,93.0,0.46497741866154685,moderate,review_now,very high score with acceptable stability/confidence,0.00026752862738757343,0.0002505688738697054,0.000929270423410844,1.685406928251382,strong,220.8178371786404,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007200301/kplr007200301-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007200301-2009166043257_llc.fits,18.13081540770385,0.156,0.00037071392154006464,9.620016813652924e-07,0.00027486689557371634,17.95645272704053,0.6679504278057531,0.9908480780964003,33.471490538227954,0.61705834,active,review_now
