target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr009394762-2009166043257_llc.fits,131.63506345749192,1.0000111793538278,0.0003848126800152726,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.0817368179486948,93.0,0.4785348994794528,moderate,review_now,very high score with acceptable stability/confidence,0.0002826320794675133,0.00026781286110322267,0.0011993501151320585,1.6804758896091698,strong,110.8476503606505,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009394762/kplr009394762-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009394762-2009166043257_llc.fits,9.142071035517759,0.3,0.0005874176345010826,7.418778762441219e-06,0.0003848126800152726,13.477138421111478,0.8496691323416972,0.9908480780964003,33.47125774472079,0.7813874,active,review_now
kplr010916600-2009131105131_llc.fits,120.74328788930143,1.0000195918647252,0.00013896476327110734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,64,high_confidence,0.14304013275250327,93.0,0.4847582263311391,moderate,review_now,very high score with acceptable stability/confidence,0.0001493148082065479,0.00014602690167969667,0.0004618555725514062,2.2242888959476375,moderate,23.615542767601404,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010916600/kplr010916600-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010916600-2009131105131_llc.fits,3.5210105052526264,0.3,0.0001061846518317355,2.424163761194782e-07,0.00013896476327110734,8.406557072014682,0.5953439110165527,0.9852941176470589,9.706295143369061,0.65896475,active,review_now
kplr003340312-2009166043257_llc.fits,131.55349800184922,1.0000117662352837,0.0002717781794263216,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,387,high_confidence,0.08173772581358207,93.0,0.4576976317438294,moderate,review_now,very high score with acceptable stability/confidence,0.0002698511674844426,0.0002605449097697887,0.0012582806739432906,1.665386341475596,strong,228.08776051567918,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003340312/kplr003340312-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003340312-2009166043257_llc.fits,18.725112556278138,0.068,0.0007201366752839594,1.8150889088116217e-06,0.0002717781794263216,18.859209730246647,0.6969127834317258,0.9908480780964003,33.47160429148062,0.6819212,active,review_now
kplr010252275-2009166043257_llc.fits,131.55362769550266,1.0000130812750985,0.00024217540891074326,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,347,high_confidence,0.08173671910481062,93.0,0.4827048358903217,moderate,review_now,very high score with acceptable stability/confidence,0.0002372217549193554,0.0002305650726444064,0.0007212209017348759,1.7281155299272086,strong,115.08912709132255,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010252275/kplr010252275-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010252275-2009166043257_llc.fits,9.488744372186092,0.3,0.00017578525610785064,6.79810037827858e-07,0.00024217540891074326,17.73487836244108,0.6337638107503595,0.9908480780964003,33.47102170206199,0.70405984,active,review_now
kplr011134879-2009166043257_llc.fits,131.53255112040642,0.99999919927471,0.00027842305181240905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173701515624998,93.0,0.4950258290774871,moderate,review_now,very high score with acceptable stability/confidence,0.00025637953758593756,0.00022650100157534103,0.001225601507885532,1.7021087698466317,strong,258.081986951267,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011134879/kplr011134879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011134879-2009166043257_llc.fits,21.176588294147074,0.3,0.0005969519258073373,5.345274025876332e-06,0.00027842305181240905,15.00045373435672,0.7790918821307602,0.9908480780964003,33.471250239075744,0.8055073,active,review_now
kplr005683743-2009166043257_llc.fits,131.53342913524102,0.9999562331239354,0.0006307387837093165,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173709233960835,93.0,0.46456616075579976,moderate,review_now,very high score with acceptable stability/confidence,0.00034943265583553865,0.000290593519434279,0.004015129772267478,1.6971034366762012,moderate,49.65105592227317,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005683743/kplr005683743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005683743-2009166043257_llc.fits,4.140070035017509,0.128,0.0027301560457485,0.00018634380085342717,0.0006307387837093165,8.909886866673249,1.5872132520874458,0.9908480780964003,33.47128434853221,0.72274077,active,review_now
kplr011875734-2009166043257_llc.fits,131.59338968289376,1.0000245021041336,0.00039446717523038653,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173703441934776,93.0,0.4565784678522525,moderate,review_now,very high score with acceptable stability/confidence,0.00028938685190246565,0.00028606497209926474,0.0010356629285269703,1.7209572045433106,strong,19.658864236318212,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011875734/kplr011875734-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011875734-2009166043257_llc.fits,1.6885942971485743,0.3,0.00010326060679797521,1.4927854082800464e-06,0.0003944671752303865,14.449375125564677,0.6844314752090314,0.9908480780964003,33.47136582458916,0.64341265,active,review_now
kplr007287415-2009166043257_llc.fits,131.61443572062126,1.0000167105757158,0.00029275078826561466,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173736999015091,93.0,0.4472484071993211,moderate,review_now,very high score with acceptable stability/confidence,0.00027808160689269865,0.00026574934628192937,0.000871828630913285,1.649995386602626,strong,36.01810911955346,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007287415/kplr007287415-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007287415-2009166043257_llc.fits,3.0257628814407203,0.184,0.0001822730875371423,1.6445621827959754e-06,0.00029275078826561466,18.109883969045185,0.670368858494447,0.9908480780964003,33.471535536125884,0.58298475,active,review_now
kplr012505503-2009131105131_llc.fits,120.72283564445388,1.0000382235760483,0.00024021587998884867,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,96,high_confidence,0.08173691480624257,93.0,0.47657575902239135,moderate,review_now,very high score with acceptable stability/confidence,0.0001960591907629143,0.00019472901876793625,0.0005321305361548623,1.9931528770035385,moderate,7.843757223145764,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0125/012505503/kplr012505503-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012505503-2009131105131_llc.fits,0.7228614307153577,0.3,7.547117220319621e-05,5.354143963701027e-07,0.00024021587998884864,7.942634502205858,0.6885719133456473,0.9852941176470589,9.706245571454929,0.56866884,active,review_now
kplr011496490-2009166043257_llc.fits,131.53279811285756,1.0000158237852004,0.00031567313359139065,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,361,high_confidence,0.0817366424453212,93.0,0.4744098901268402,moderate,review_now,very high score with acceptable stability/confidence,0.00022660840767221727,0.0002223646988245287,0.0006240227208272886,1.6954283030855777,strong,18.14419707467651,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011496490/kplr011496490-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011496490-2009166043257_llc.fits,1.5647823911955978,0.184,8.8578214338756e-05,7.375334052116044e-07,0.0003156731335913907,13.383873469367908,0.6199399979474083,0.9908480780964003,33.47110132862872,0.57747287,active,review_now
