target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004665989-2009166043257_llc.fits,131.63491255541157,0.9773098875945068,0.07050917071838757,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,33,high_confidence,1.1238953143292747,100.0,0.2608545276726637,moderate,review_now,very high score with acceptable stability/confidence,0.22173641109882108,0.19512204084800744,0.30204103799066484,5.899655778377252,strong,0.00430270017388425,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004665989/kplr004665989-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004665989-2009166043257_llc.fits,1.1190595297648824,0.212,0.1294297709346505,2.5798181030461995,0.07050917071838757,15.89709219313541,0.4098420964444539,0.9908480780964003,33.47167419131438,0.025144719,active,low_priority
kplr004725292-2009166043257_llc.fits,132.02389424209105,1.001174851411191,0.029790032524944533,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.5721583480953996,100.0,0.3105326900867971,moderate,review_now,very high score with acceptable stability/confidence,0.03305782628926203,0.04057730177586749,0.05053069015379141,13.903050028682742,strong,0.003720640419689181,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004725292/kplr004725292-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004725292-2009166043257_llc.fits,0.5742871435717859,0.156,0.034320538605660075,0.2632605092358119,0.029790032524944533,11.149351021623978,0.6842007273859712,0.9908480780964003,33.47133090651187,0.06478388,active,low_priority
kplr005196851-2009131105131_llc.fits,120.55936341305642,1.0005767008377118,0.003756798944634423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,123,high_confidence,0.08173828495637281,98.0,0.18111631384711285,stable,review_now,very high score with acceptable stability/confidence,0.0033302655043609096,0.0033109774154138627,0.0076544712686591465,1.9629195761746132,moderate,41.470743602270524,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005196851/kplr005196851-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005196851-2009131105131_llc.fits,3.4714857428714354,0.04,0.0064733180065464704,0.0001257115380416363,0.003756798944634423,9.774416049064836,0.553974819523648,0.9852941176470589,9.706422362905869,0.37731233,active,low_priority
kplr010096697-2009166043257_llc.fits,131.61386869796843,1.0000124394197727,0.0002093260516517948,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,354,high_confidence,0.08173765636456665,93.0,0.48703914421698963,moderate,review_now,very high score with acceptable stability/confidence,0.00022300410307254104,0.00021156282304218843,0.0006132709139929915,1.7431709405892093,strong,87.82234196501612,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010096697/kplr010096697-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010096697-2009166043257_llc.fits,7.260130065032516,0.068,0.0002895482943212683,6.707057179548465e-07,0.0002093260516517948,19.01593581078745,0.6010257802037893,0.9908480780964003,33.47152120708779,0.579164,active,review_with_caution
kplr009153246-2009166043257_llc.fits,131.57355075482337,1.000010495018614,0.0003055834597344744,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173703698048485,93.0,0.4445396003074976,moderate,review_now,very high score with acceptable stability/confidence,0.0002846288880420895,0.0002938838197416027,0.0009939139853168966,1.6646965621255276,strong,25.41494748929273,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009153246/kplr009153246-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009153246-2009166043257_llc.fits,2.159079539769885,0.3,0.00013340657334120004,1.9399072053598675e-06,0.0003055834597344744,19.113683053813663,0.7415756001864463,0.9908480780964003,33.471382784322486,0.92584455,active,review_now
kplr011134879-2009166043257_llc.fits,131.53255112040642,0.99999919927471,0.00027842305181240905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173701515624998,93.0,0.4950258290774871,moderate,review_now,very high score with acceptable stability/confidence,0.00025637953758593756,0.00022650100157534103,0.001225601507885532,1.7021087698466317,strong,258.081986951267,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011134879/kplr011134879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011134879-2009166043257_llc.fits,21.176588294147074,0.3,0.0005969519258073373,5.345274025876332e-06,0.00027842305181240905,15.00045373435672,0.7790918821307602,0.9908480780964003,33.471250239075744,0.8953285,active,review_now
kplr009631995-2009131105131_llc.fits,120.66211643537827,0.9998786282859736,0.0020371865933310035,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217149222444277,93.0,0.48543047222339264,moderate,review_now,very high score with acceptable stability/confidence,0.00041474051230451834,0.00016636259822794264,0.010265776110030433,1.8345785069826093,weak,76.35966074201184,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009631995/kplr009631995-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009631995-2009131105131_llc.fits,7.903951975987994,0.156,0.009176849271124212,0.0006316092190869973,0.0020371865933310035,0.7484529906929376,3.7024012687097816,0.9852941176470589,9.706283498984703,0.2878605,active,low_priority
kplr008162376-2009166043257_llc.fits,131.7371533748228,1.000028549622532,0.00028885549282804137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.08173759221972432,93.0,0.4915478814742853,moderate,review_now,very high score with acceptable stability/confidence,0.00019684385712777355,0.00020960863596186652,0.0007059507406821375,1.7662436792677596,strong,73.58377453408056,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008162376/kplr008162376-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008162376-2009166043257_llc.fits,6.096298149074537,0.3,0.00022852421181485328,2.297825876966397e-06,0.00028885549282804137,13.340954147184753,1.2102005384642442,0.9908480780964003,33.47141620075854,0.814048,active,review_now
kplr010809677-2009166043257_llc.fits,131.61397996010783,0.9999314428651664,0.0006941808680798013,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,302,high_confidence,0.10217182831547689,93.0,0.43588709075395576,moderate,review_now,very high score with acceptable stability/confidence,0.0004161278866267699,0.00030846869151185397,0.005713200711817135,2.165588058570961,moderate,33.46165702722643,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010809677/kplr010809677-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010809677-2009166043257_llc.fits,3.5210105052526264,0.096,0.0035522240254440202,0.0002649842060657761,0.0006941808680798012,7.72221559718558,1.8963510649694273,0.9908480780964003,33.47142244900169,0.33248088,active,low_priority
kplr010801951-2009166043257_llc.fits,131.57325614716683,1.0000231667331114,0.0003042668973870119,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173717033787398,93.0,0.4572474963505765,moderate,review_now,very high score with acceptable stability/confidence,0.0002321616068454823,0.00021570181128571786,0.0007621759182644405,1.686054356896875,strong,5.420119255675282,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010801951/kplr010801951-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010801951-2009166043257_llc.fits,0.5247623811905953,0.3,4.6664954336576065e-05,1.009325925959297e-06,0.00030426689738701195,13.673212264738899,0.6382878912181343,0.9908480780964003,33.471357087328215,0.5957866,active,review_with_caution
