target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008218274-2009166043257_llc.fits,131.71706579689635,0.9991310770458285,0.005935052276602543,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,61,high_confidence,0.5925892328814371,100.0,0.18770428276989184,stable,review_now,very high score with acceptable stability/confidence,0.010331890667626199,0.004931307144713681,0.01967214608128487,5.851165443645641,moderate,1.0137839284289332,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008218274/kplr008218274-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008218274-2009166043257_llc.fits,1.1933466733366682,0.244,0.00944388438072007,0.014894221016800218,0.005935052276602542,6.489368287560148,0.7856904454353535,0.9908480780964003,33.47124847282248,0.16130617,active,low_priority
kplr005610698-2009166043257_llc.fits,132.8817696390688,0.9964926015570049,0.03792642638062953,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,24,high_confidence,1.164761947504303,100.0,0.4585169468220139,moderate,review_now,very high score with acceptable stability/confidence,0.05957735360765939,0.03923554693147535,0.15674711439207345,12.65431239197784,moderate,2.554434486710611,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005610698/kplr005610698-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005610698-2009166043257_llc.fits,4.140070035017509,0.272,0.1193400817475929,0.7548289209106743,0.03792642638062953,5.068079380672808,1.19841165600585,0.9908480780964003,33.47146725365019,0.04275559,active,low_priority
kplr009912977-2009166043257_llc.fits,131.8386383275938,0.9641799806810638,0.08891974366827946,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.9399815996948746,100.0,0.3410129861323852,moderate,review_now,very high score with acceptable stability/confidence,0.223786451298583,0.2826731760137535,0.28960344125962034,6.925335074336687,strong,0.006107844810690372,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009912977/kplr009912977-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009912977-2009166043257_llc.fits,0.9457228614307154,0.184,0.18565565818171265,5.480415722966703,0.08891974366827946,21.08689981458312,0.5110279877005096,0.9908480780964003,33.47154466919892,0.04081788,active,low_priority
kplr004281068-2009166043257_llc.fits,131.67572337442107,0.9987591045594882,0.004980491591975789,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,69,high_confidence,0.5108623278756568,100.0,0.1361258473794604,stable,review_now,very high score with acceptable stability/confidence,0.008009592270256998,0.004241231300484705,0.014582042108434723,8.493088230817193,moderate,0.9966436148150863,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004281068/kplr004281068-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004281068-2009166043257_llc.fits,1.0200100050025012,0.212,0.008853909772495196,0.01305222109020441,0.004980491591975789,7.073661801883546,0.7780026480149488,0.9908480780964003,33.47171978840197,0.12335593,active,low_priority
kplr004725292-2009166043257_llc.fits,132.02389424209105,1.001174851411191,0.029790032524944533,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.5721583480953996,100.0,0.3105326900867971,moderate,review_now,very high score with acceptable stability/confidence,0.03305782628926203,0.04057730177586749,0.05053069015379141,13.903050028682742,strong,0.003720640419689181,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004725292/kplr004725292-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004725292-2009166043257_llc.fits,0.5742871435717859,0.156,0.034320538605660075,0.2632605092358119,0.029790032524944533,11.149351021623978,0.6842007273859712,0.9908480780964003,33.47133090651187,0.06328005,active,low_priority
kplr003851193-2009166043257_llc.fits,131.83950657122477,0.9927901640726643,0.02966286473056971,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,56,high_confidence,0.6539052920852555,100.0,0.27532347890109343,moderate,review_now,very high score with acceptable stability/confidence,0.05482914295266218,0.01438396128767605,0.11171473797474385,5.485951880545599,weak,1.0521640927556248,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851193/kplr003851193-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851193-2009166043257_llc.fits,1.3419209604802402,0.128,0.09142479594771097,0.6185285052419636,0.02966286473056971,3.628769877215418,0.9095151054781517,0.9908480780964003,33.47161277710984,0.039253104,active,low_priority
kplr005534702-2009166043257_llc.fits,131.61463045109122,0.9869803302040344,0.04213744149560999,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,69,high_confidence,0.510860618436709,100.0,0.1798582739863707,stable,review_now,very high score with acceptable stability/confidence,0.1096990292182686,0.0939722429571902,0.15410544186621256,4.164979748698556,strong,0.9966502959727969,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005534702/kplr005534702-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005534702-2009166043257_llc.fits,1.0200100050025012,0.184,0.05230087765063469,0.4034688159464322,0.04213744149560999,18.524904410284513,0.4444051897767315,0.9908480780964003,33.47156957480183,0.04028417,active,low_priority
kplr004665989-2009166043257_llc.fits,131.63491255541157,0.9773098875945068,0.07050917071838757,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,33,high_confidence,1.1238953143292747,100.0,0.2608545276726637,moderate,review_now,very high score with acceptable stability/confidence,0.22173641109882108,0.19512204084800744,0.30204103799066484,5.899655778377252,strong,0.00430270017388425,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004665989/kplr004665989-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004665989-2009166043257_llc.fits,1.1190595297648824,0.212,0.1294297709346505,2.5798181030461995,0.07050917071838757,15.89709219313541,0.4098420964444539,0.9908480780964003,33.47167419131438,0.04253895,active,low_priority
kplr012365015-2009166043257_llc.fits,131.59345616326027,0.9936197383809942,0.04997799344964778,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,63,high_confidence,0.5925931366946315,100.0,0.256434949611083,moderate,review_now,very high score with acceptable stability/confidence,0.07117884771065239,0.08602505542138439,0.09565048047689106,12.12459608889472,strong,0.010895144860708457,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012365015/kplr012365015-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012365015-2009166043257_llc.fits,0.5990495247623812,0.184,0.0656254402775241,1.074521253698911,0.049977993449647776,13.662067289366288,0.602722310702984,0.9908480780964003,33.47128527368477,0.041962948,active,low_priority
kplr004670267-2009166043257_llc.fits,131.77788619673083,0.97092983318123,0.07530666635686434,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,55,high_confidence,0.5108644600186381,100.0,0.4806569521292188,moderate,review_now,very high score with acceptable stability/confidence,0.130427557473961,0.20607915309217462,0.24721686619530392,8.06344439426016,strong,2.9354964182729857,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004670267/kplr004670267-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004670267-2009166043257_llc.fits,2.010505252626313,0.184,0.1685281403718564,2.0165231209009256,0.07530666635686434,20.2946694804109,0.8982445725677457,0.9908480780964003,33.471699726665975,0.040230863,active,low_priority
