target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004665989-2009166043257_llc.fits,131.63491255541157,0.9773098875945068,0.07050917071838757,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,33,high_confidence,1.1238953143292747,100.0,0.2608545276726637,moderate,review_now,very high score with acceptable stability/confidence,0.22173641109882108,0.19512204084800744,0.30204103799066484,5.899655778377252,strong,0.00430270017388425,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004665989/kplr004665989-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004665989-2009166043257_llc.fits,1.1190595297648824,0.212,0.1294297709346505,2.5798181030461995,0.07050917071838757,15.89709219313541,0.4098420964444539,0.9908480780964003,33.47167419131438,0.97589874,active,review_now
kplr010397751-2009166043257_llc.fits,131.5531412403434,1.000006654109226,0.00019591732041270902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.1021708045664127,93.0,0.4960789225351991,moderate,review_now,very high score with acceptable stability/confidence,0.00020333433345397423,0.00019062409937753433,0.0006331668446148964,1.7642445167117273,strong,15.527170401706687,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010397751/kplr010397751-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010397751-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001562217598432091,3.4167333547913023e-06,0.00019591732041270902,17.350761198788817,0.6971963311680442,0.9908480780964003,33.47124968016578,0.9428111,active,review_now
kplr008299955-2009131105131_llc.fits,120.72289655754867,1.000022970516167,0.00016960538283970623,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.12260654631245416,93.0,0.4697079487917386,moderate,review_now,very high score with acceptable stability/confidence,0.00017862726067527615,0.0001736422576116281,0.0004689586587874883,1.976909525561524,moderate,8.32920749631531,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008299955/kplr008299955-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008299955-2009131105131_llc.fits,1.1438219109554777,0.212,9.708493230521058e-05,3.911575893493539e-07,0.00016960538283970623,9.099747418820906,0.632756135648582,0.9852941176470589,9.70635907639371,0.97546583,active,review_now
kplr008226050-2009166043257_llc.fits,131.6146272773767,1.0000279543103028,0.00037780822082190746,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.0817370877994108,93.0,0.43551503106490447,moderate,review_now,very high score with acceptable stability/confidence,0.000271087367631559,0.000253191548332643,0.0013015511549550052,1.7094023106630232,strong,83.58163747319142,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008226050/kplr008226050-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008226050-2009166043257_llc.fits,6.9134567283641815,0.128,0.0002926310054005104,1.32731003248656e-06,0.00037780822082190746,13.268469623340328,0.7185320222420118,0.9908480780964003,33.471371604609885,0.9711241,active,review_now
kplr007534267-2009166043257_llc.fits,131.57353477169818,1.0000180002676566,0.00023086151932116207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,373,high_confidence,0.081737510736275,93.0,0.49105524762446007,moderate,review_now,very high score with acceptable stability/confidence,0.0002305004235457359,0.00021812487321359875,0.0007765918883977374,1.673950285246292,strong,268.68366711019905,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007534267/kplr007534267-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007534267-2009166043257_llc.fits,22.04327163581791,0.212,0.0002518604581734764,6.660537491092112e-07,0.00023086151932116207,18.247696889352007,0.6582032730839512,0.9908480780964003,33.47153206066287,0.8322131,active,review_now
kplr004932442-2009166043257_llc.fits,131.7166775126825,1.0000139201638023,0.00018783964577025457,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.1021719071904954,93.0,0.4999310164719928,moderate,review_now,very high score with acceptable stability/confidence,0.00020238735863455296,0.00019917775571820506,0.0005280654526127471,1.8403360688988641,strong,13.588112218017459,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004932442/kplr004932442-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004932442-2009166043257_llc.fits,1.4904952476238118,0.3,5.629512835627861e-05,5.149854899556062e-07,0.00018783964577025457,18.997921559293747,0.5235661973889914,0.9908480780964003,33.47164757993596,0.78841317,active,review_now
kplr007888957-2009166043257_llc.fits,131.6962712079985,1.0000151915445044,0.0003613936339196837,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217131515673827,93.0,0.45447340265451824,moderate,review_now,very high score with acceptable stability/confidence,0.00031192503864377677,0.00029312237499018456,0.0011785054996414912,1.960970946377003,strong,212.56689176045592,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007888957/kplr007888957-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007888957-2009166043257_llc.fits,21.82041020510255,0.156,0.0007229388794373746,3.919804675516252e-06,0.0003613936339196837,14.509199823921694,0.9150357696328351,0.9908480780964003,33.47144293902966,0.97990376,active,review_now
kplr011086270-2009131105131_llc.fits,120.78396037367202,1.0000105246581077,0.00010775919395659633,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,47,high_confidence,0.18390887958958047,93.0,0.4867528455289764,moderate,review_now,very high score with acceptable stability/confidence,0.00015776436259731856,0.00014649498245067338,0.0003103844857024196,1.8820031344631047,moderate,25.281584223342843,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011086270/kplr011086270-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011086270-2009131105131_llc.fits,4.833416708354177,0.156,0.00017300989927990942,2.394594019907552e-07,0.00010775919395659632,9.320030741675303,0.37114282310176927,0.9852941176470589,9.706303722072334,0.9706359,active,review_now
kplr009097892-2009131105131_llc.fits,120.57960829578951,1.0000143494279976,0.000182012106518963,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.12260656258513336,93.0,0.4849020239614643,moderate,review_now,very high score with acceptable stability/confidence,0.0001911371694228873,0.00017680847076328998,0.000783864184259353,1.9472810643767957,moderate,12.570496398206066,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009097892/kplr009097892-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009097892-2009131105131_llc.fits,1.6638319159579789,0.068,0.00042763345347963174,1.4629629642793308e-06,0.00018201210651896306,8.41266167475153,0.7910853387355252,0.9852941176470589,9.706355881840864,0.97858226,active,review_now
kplr007259298-2009166043257_llc.fits,131.5946603174816,1.0000046063580428,0.00018627955261370075,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.102170316313277,93.0,0.469223157906082,moderate,review_now,very high score with acceptable stability/confidence,0.000210619519586832,0.00020874532895709397,0.0006833167873883106,1.8540342185247027,strong,83.1467361514613,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007259298/kplr007259298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007259298-2009166043257_llc.fits,8.597298649324662,0.096,0.00022185959043041222,4.6760593972652745e-07,0.00018627955261370075,20.26401304094946,0.576149885382236,0.9908480780964003,33.471222075415426,0.7898209,active,review_now
