target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004665989-2009166043257_llc.fits,131.63491255541157,0.9773098875945068,0.07050917071838757,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,33,high_confidence,1.1238953143292747,100.0,0.2608545276726637,moderate,review_now,very high score with acceptable stability/confidence,0.22173641109882108,0.19512204084800744,0.30204103799066484,5.899655778377252,strong,0.00430270017388425,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004665989/kplr004665989-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004665989-2009166043257_llc.fits,1.1190595297648824,0.212,0.1294297709346505,2.5798181030461995,0.07050917071838757,15.89709219313541,0.4098420964444539,0.9908480780964003,33.47167419131438,0.025144719,active,low_priority
kplr004725292-2009166043257_llc.fits,132.02389424209105,1.001174851411191,0.029790032524944533,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.5721583480953996,100.0,0.3105326900867971,moderate,review_now,very high score with acceptable stability/confidence,0.03305782628926203,0.04057730177586749,0.05053069015379141,13.903050028682742,strong,0.003720640419689181,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004725292/kplr004725292-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004725292-2009166043257_llc.fits,0.5742871435717859,0.156,0.034320538605660075,0.2632605092358119,0.029790032524944533,11.149351021623978,0.6842007273859712,0.9908480780964003,33.47133090651187,0.06478388,active,low_priority
kplr005196851-2009131105131_llc.fits,120.55936341305642,1.0005767008377118,0.003756798944634423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,123,high_confidence,0.08173828495637281,98.0,0.18111631384711285,stable,review_now,very high score with acceptable stability/confidence,0.0033302655043609096,0.0033109774154138627,0.0076544712686591465,1.9629195761746132,moderate,41.470743602270524,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005196851/kplr005196851-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005196851-2009131105131_llc.fits,3.4714857428714354,0.04,0.0064733180065464704,0.0001257115380416363,0.003756798944634423,9.774416049064836,0.553974819523648,0.9852941176470589,9.706422362905869,0.37731233,active,low_priority
kplr004645174-2009166043257_llc.fits,131.57402820246352,1.000018911860877,0.00027707445492093684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173728308611317,93.0,0.4730649040234958,moderate,review_now,very high score with acceptable stability/confidence,0.0002698532717990179,0.0002666999916091095,0.0008190834871018016,1.6831258497188628,strong,98.42602812160348,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004645174/kplr004645174-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004645174-2009166043257_llc.fits,8.126813406703352,0.068,0.00036601712137502613,9.377797319776244e-07,0.00027707445492093684,18.984594056695467,0.6511755042914321,0.9908480780964003,33.47150116706325,0.82193583,active,review_now
kplr009970396-2009131105131_llc.fits,120.68148572782957,1.0030153307886944,0.0120538899638573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.1839098311975249,93.0,0.43059305292018096,moderate,review_now,very high score with acceptable stability/confidence,-0.0009508457533985051,0.00029474625366282536,0.001016985893577238,3.658997390216321,weak,3.73838571970076,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009970396/kplr009970396-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009970396-2009131105131_llc.fits,0.8714357178589294,0.3,0.004353760334627065,0.0015258959386354437,0.0120538899638573,0.1658440851563503,,0.9852941176470589,9.706349036561733,0.19954924,active,low_priority
kplr001718189-2009166043257_llc.fits,131.55357808604458,1.0000209714868509,0.00027217180393295415,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173770445137052,93.0,0.4816473437770175,moderate,review_now,very high score with acceptable stability/confidence,0.0002584578467797,0.000255711265757963,0.0008223142639571801,1.6323819311625698,strong,19.355745578197247,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0017/001718189/kplr001718189-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr001718189-2009166043257_llc.fits,1.6638319159579789,0.3,9.121413851170541e-05,1.2147227834071568e-06,0.00027217180393295415,18.434743317928177,0.7044337659009755,0.9908480780964003,33.47163451778761,0.79145175,active,review_now
kplr005683743-2009166043257_llc.fits,131.53342913524102,0.9999562331239354,0.0006307387837093165,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173709233960835,93.0,0.46456616075579976,moderate,review_now,very high score with acceptable stability/confidence,0.00034943265583553865,0.000290593519434279,0.004015129772267478,1.6971034366762012,moderate,49.65105592227317,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005683743/kplr005683743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005683743-2009166043257_llc.fits,4.140070035017509,0.128,0.0027301560457485,0.00018634380085342717,0.0006307387837093165,8.909886866673249,1.5872132520874458,0.9908480780964003,33.47128434853221,0.6785214,active,review_with_caution
kplr010963242-2009166043257_llc.fits,131.53290113564435,1.0000197759110545,0.00031323886435242386,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173610234371154,93.0,0.48193217984185455,moderate,review_now,very high score with acceptable stability/confidence,0.0002814129850868313,0.0002745361187947437,0.0009667253837947198,1.6978283724851053,strong,24.203428545501165,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010963242/kplr010963242-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010963242-2009166043257_llc.fits,2.060030015007504,0.212,0.00012664791224705873,1.3152548814761725e-06,0.0003132388643524239,17.528866947101694,0.7677110092189072,0.9908480780964003,33.471112216837355,0.9337764,active,review_now
kplr008111919-2009166043257_llc.fits,131.5528437458779,1.0000128127933172,0.00021892387109467414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,322,high_confidence,0.10217192808340769,93.0,0.4316084934330775,moderate,review_now,very high score with acceptable stability/confidence,0.0002046972082597656,0.00019122070346877518,0.0006196679079447653,1.73815306094491,strong,3.893712092736733,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008111919/kplr008111919-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008111919-2009166043257_llc.fits,0.5,0.3,3.443888511510132e-05,5.770069070779631e-07,0.00021892387109467417,15.673634985427364,0.5810877232724866,0.9908480780964003,33.471576288939104,0.45018208,active,review_with_caution
kplr005009743-2009166043257_llc.fits,131.5329683305681,1.0000098357244314,0.00019270190905176573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,326,high_confidence,0.08173808978608577,93.0,0.4697414681929627,moderate,review_now,very high score with acceptable stability/confidence,0.00020868309754193932,0.00020733766351171967,0.0006265998171680609,1.804280495956121,strong,245.35476968988218,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005009743/kplr005009743-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005009743-2009166043257_llc.fits,20.13656828414207,0.3,0.00019852133838164576,5.911608268925985e-07,0.00019270190905176573,19.426787204684786,0.5887106580699907,0.9908480780964003,33.47156556976552,0.85494417,active,review_now
