target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005600162-2009259160929_llc.fits,170.5832013768013,1.0005368439158444,0.006147235200632287,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,92,high_confidence,1.2260190254019108,80.0,0.5453447774158798,unstable,review_with_caution,strong score but needs additional validation,0.005519122491236111,0.0067886370783935,0.011266856463833519,32.31864865212884,strong,0.05414040999517043,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005600162/kplr005600162-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005600162-2009259160929_llc.fits,1.2923961980990495,0.3,0.007522356917802863,0.026736815825440838,0.006147235200632287,10.592456165510105,0.9048791257772839,0.9347726228755168,88.94663585285889,0.5578713,active,review_with_caution
kplr005600162-2011271113734_llc.fits,907.0712695820039,0.9996895120551273,0.004982245235468294,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,153,high_confidence,0.5925612124738109,80.0,0.694301094839264,unstable,review_with_caution,strong score but needs additional validation,0.003343805326239979,0.002237786577877654,0.015271647039110547,10.251645865222144,moderate,1.1810340786626645,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005600162/kplr005600162-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005600162-2011271113734_llc.fits,1.2923961980990495,0.3,0.00444139493087442,0.01015888429997845,0.004982245235468293,5.555706308369914,1.5353611088801373,0.9711349223704352,93.42178992405388,0.5578713,active,review_with_caution
kplr005600162-2009350155506_llc.fits,260.73531887488207,1.000382442254604,0.005700437834367574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,107,high_confidence,0.8479636472002312,80.0,0.5666427636066014,unstable,review_with_caution,strong score but needs additional validation,0.00477249672219384,0.004821328951726822,0.014663423397490605,27.680294331534014,moderate,0.582521803748233,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005600162/kplr005600162-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005600162-2009350155506_llc.fits,1.3419209604802402,0.3,0.00502726651668235,0.011840591943040449,0.005700437834367574,8.748839285452464,0.9577181026368453,0.9459954233409611,89.27073126994219,0.5578713,active,review_with_caution
kplr003215845-2010174085026_llc.fits,444.6348258594153,1.0009059934719178,0.010038961786147204,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,78,high_confidence,1.2465087195378146,80.0,0.5722291535081944,unstable,review_with_caution,strong score but needs additional validation,0.007808523000848764,0.005874581008062596,0.02430184672167801,43.22316988258183,moderate,0.4937167596975298,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003215845/kplr003215845-2010174085026_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003215845-2010174085026_llc.fits,1.8619309654827414,0.3,0.009675666880139325,0.0339835262358793,0.010038961786147204,5.168153416489084,0.9418417792014007,0.9678463530427277,94.6728496834694,0.5578713,active,review_with_caution
kplr006072216-2013131215648_llc.fits,1559.307097460187,1.000028161100819,0.00044558555902211107,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,304,high_confidence,0.08173700292536523,70.0,2.8905349447033917,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002462130834995496,0.0002292149808294508,0.0021171803968167424,1.6829858763405525,moderate,251.11413177921216,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006072216/kplr006072216-2013131215648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006072216-2013131215648_llc.fits,20.60705352676338,0.04,0.0014811999732060566,3.2909300409384344e-06,0.000445585559022111,8.969096215540592,0.8448255089809816,0.8258354755784062,31.77545391189051,0.5578713,active,review_with_caution
kplr006853266-2009259160929_llc.fits,170.15381151514885,1.0000112958024356,0.0006394932358635716,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,249,high_confidence,0.32694549773441395,70.0,0.657223533431618,unstable,review_with_caution,above threshold with weaker supporting signals,0.0005301412713674442,0.0004943150681127051,0.002198097256436826,7.100866658095356,strong,138.29774748783476,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006853266/kplr006853266-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006853266-2009259160929_llc.fits,45.542771385692845,0.3,0.0014246536808198648,2.8414933543830248e-05,0.0006394932358635716,12.19740846269844,1.0731291288159992,0.9347726228755168,88.94711381435627,0.5578713,active,review_with_caution
kplr004275390-2009131105131_llc.fits,120.57981792934152,0.9999997002408033,0.0006780546381797836,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.17369400091047282,70.0,0.8241061866338959,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019062948917443202,0.00011872037153859427,0.0023450905836073233,1.739191131300288,weak,3.8745111070631353,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004275390/kplr004275390-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004275390-2009131105131_llc.fits,0.8466733366683341,0.3,0.0006829480933444466,3.7313447856225196e-05,0.0006780546381797836,1.1745372988833116,3.495613587283954,0.9852941176470589,9.706435000545753,0.5578713,active,review_with_caution
kplr006853715-2009166043257_llc.fits,131.5329987049554,1.0000121756210798,0.0002389964621686518,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,332,high_confidence,0.0817376462437096,70.0,0.5137004889918614,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002141338661996922,0.00021398152884655186,0.0006704397172589971,1.818911850129524,strong,41.774025002354364,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006853715/kplr006853715-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006853715-2009166043257_llc.fits,3.496248124062031,0.3,0.00010863455139210708,8.615070001999979e-07,0.0002389964621686518,16.31375199474366,0.7171459360499738,0.9908480780964003,33.47142099066696,0.5578713,active,review_with_caution
kplr006847698-2013131215648_llc.fits,1559.389722666041,1.0000149722048748,0.00023630614547836762,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.0817377294988546,70.0,2.8174974451039043,unstable,review_with_caution,above threshold with weaker supporting signals,0.00023845189150672978,0.00022426819985710278,0.0018848672235126651,1.7914886257798344,strong,142.050172421451,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006847698/kplr006847698-2013131215648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006847698-2013131215648_llc.fits,11.692596298149073,0.04,0.001901320207365021,1.8075092654672832e-06,0.0002363061454783676,15.909108393400226,0.7361991336082584,0.8251928020565553,31.77551933529321,0.5578713,active,review_with_caution
kplr002859710-2013131215648_llc.fits,1559.2665284430186,1.0000138848315623,0.0002919831260339861,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,258,high_confidence,0.08173852254549274,70.0,2.6987913861557162,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019824541980617517,0.0001888410008633601,0.0005587185493669544,1.7902024804079844,strong,132.9603961686118,246f1798-4838-42a6-a43e-7c2e37e83dc2,2026-08-11T00:38:56.578391+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0028/002859710/kplr002859710-2013131215648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002859710-2013131215648_llc.fits,10.949724862431214,0.3,0.00021154557653949618,6.712729643014175e-07,0.0002919831260339861,10.388393518822006,0.6087355848112866,0.8251928020565553,31.775676591467345,0.5578713,active,review_with_caution
