target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr002161623-2012277125453_llc.fits,1274.3446052422878,0.9394743917173037,0.1845683296743313,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,103,high_confidence,1.1442439528545947,80.0,0.8277391275400553,unstable,review_with_caution,strong score but needs additional validation,0.35160189945048226,0.11295527896764679,0.8632837451490082,7.839284829995108,moderate,0.995109032499262,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0021/002161623/kplr002161623-2012277125453_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002161623-2012277125453_llc.fits,2.2828914457228615,0.184,0.6252549080568024,66.8513727083996,0.1845683296743313,6.211092011127517,1.1044537325620118,0.8974143367668699,97.18240090180188,0.9766312,active,review_now
kplr005266937-2009166043257_llc.fits,132.90219777989114,0.9579895861630889,0.12888295722173565,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,17,medium_confidence,1.5530112254127744,73.0,0.4950500793247413,moderate,review_with_caution,above threshold with weaker supporting signals,0.2169751497389012,0.11223978716897842,0.5361271490702357,22.497052970340974,weak,2.813856193580383,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0052/005266937/kplr005266937-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005266937-2009166043257_llc.fits,5.92296148074037,0.3,0.4724896253981132,9.934466851843796,0.12888295722173565,3.5906725595872517,1.1146672748686803,0.9908480780964003,33.47149224441091,0.9775857,active,review_now
kplr005020044-2009166043257_llc.fits,131.71666125318734,0.9999338237137123,0.00044287178996738015,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,274,high_confidence,0.10217218664911343,70.0,0.616553865588487,unstable,review_with_caution,above threshold with weaker supporting signals,0.00025684562626084517,0.00016561928100627954,0.0019086248196110711,1.5474821098139842,moderate,19.64705519745279,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005020044/kplr005020044-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005020044-2009166043257_llc.fits,2.109554777388694,0.3,0.0008946589411824896,9.32483033509006e-05,0.00044287178996738015,6.190249572693219,1.5708330917669062,0.9908480780964003,33.47164677399269,0.9819118,active,review_now
kplr008579684-2009131105131_llc.fits,120.824606626069,1.0000248753876508,0.00015028598292616982,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.16347588066855678,70.0,0.6290389302821896,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013069528618225363,0.00013473556781551377,0.0003239972076257702,2.833783593971134,moderate,7.057204364967762,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008579684/kplr008579684-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008579684-2009131105131_llc.fits,1.3171585792896447,0.3,9.819255526752544e-05,4.86909784453285e-07,0.00015028598292616982,6.014091589044511,0.7615774151619251,0.9852941176470589,9.70637848442857,0.9759938,active,review_now
kplr005716932-2009131105131_llc.fits,120.68190342661546,1.0000312905258857,0.00017886607081636893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217282320081722,70.0,0.5464585079717564,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014870605652495932,0.00016542187618390214,0.0004067263496767559,1.8114997618672533,moderate,10.194972157198148,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005716932/kplr005716932-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005716932-2009131105131_llc.fits,1.1438219109554777,0.3,0.00010357514487367725,6.490325434539954e-07,0.00017886607081636893,8.374750964683402,0.8155187654105867,0.9852941176470589,9.706416088469268,0.9752064,active,review_now
kplr003338674-2009131105131_llc.fits,120.58016458541533,0.9999362698889428,0.0006892395031288997,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260746512038168,70.0,0.5287176970670501,unstable,review_with_caution,above threshold with weaker supporting signals,0.000352957060809459,0.00022442469155137257,0.0027254260085148863,2.4050104872496547,weak,14.388078897324025,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003338674/kplr003338674-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003338674-2009131105131_llc.fits,1.8866933466733367,0.184,0.001618471570750499,6.0247355182534515e-05,0.0006892395031288997,2.645284846319892,2.0356724934876342,0.9852941176470589,9.706427144432382,0.97742915,active,review_now
kplr006437993-2009166043257_llc.fits,131.5533922214163,1.0000269670851307,0.00028482293702476074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347561623115325,70.0,0.67277681876422,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017733473643406135,0.0001457273757057287,0.0007766910306629127,2.2934304475085163,moderate,93.54913580056012,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437993/kplr006437993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437993-2009166043257_llc.fits,15.456478239119559,0.3,0.0006080977827259315,5.546743700342914e-06,0.00028482293702476074,6.22439351156917,0.792184496298334,0.9908480780964003,33.47147396080254,0.9812338,active,review_now
kplr005120087-2009131105131_llc.fits,120.57963162349915,1.0000236001854708,0.00021161656043283106,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021729985550337,70.0,0.59381590830455,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019042407841382664,0.00016192303034900934,0.0007325026650123467,1.6027460929110475,moderate,19.162176349340523,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005120087/kplr005120087-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005120087-2009131105131_llc.fits,2.060030015007504,0.272,0.00026888132318077083,1.8435777318637744e-06,0.00021161656043283106,6.800995968553714,0.941147067729297,0.9852941176470589,9.70643288463907,0.9752064,active,review_now
kplr010924340-2009166043257_llc.fits,131.59367633455258,1.0000067394476826,0.00017588973872537632,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217143134286744,70.0,0.5004590837098409,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002021301860603797,0.0002006634441396038,0.0006016905144869966,1.7962868506563154,strong,5.105541419495095,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010924340/kplr010924340-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010924340-2009166043257_llc.fits,0.6238119059529765,0.156,4.127499730588394e-05,3.466877694292478e-07,0.00017588973872537632,19.989270547989943,0.516963663828001,0.9908480780964003,33.47135034513485,0.8098438,active,review_now
kplr011853905-2009131105131_llc.fits,120.64132614069968,0.9999954495534171,0.00016423855045977315,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.18390798572363565,70.0,0.6362883824518024,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016044281073133692,0.00013409141112241674,0.000871438880921116,2.0709534005147425,moderate,16.39510950102121,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011853905/kplr011853905-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011853905-2009131105131_llc.fits,3.1990995497748873,0.156,0.0005467497988765187,3.2882887682866498e-06,0.00016423855045977315,5.537385684354878,0.9357046690111246,0.9852941176470589,9.70624986205803,0.97971684,active,review_now
