target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008766285-2009131105131_llc.fits,120.57949860121153,1.0001002977977516,0.0010453361385854576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,140,high_confidence,0.06130337947251974,93.0,0.43064280225553847,moderate,review_now,very high score with acceptable stability/confidence,0.000709191307676192,0.0006433018866144891,0.0029088031717344753,1.3894374406398953,moderate,26.544881076344492,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008766285/kplr008766285-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008766285-2009131105131_llc.fits,1.6885942971485743,0.272,0.0010229737233850287,4.133577193008106e-05,0.0010453361385854578,7.281533939847979,1.1891846794210754,0.9852941176470589,9.70636721795745,0.40034375,active,review_with_caution
kplr003964109-2009166043257_llc.fits,131.55326060539664,1.0000124647243016,0.0002097178524503254,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,308,high_confidence,0.1021722513687564,93.0,0.479224986951863,moderate,review_now,very high score with acceptable stability/confidence,0.00021469731510280783,0.00020630323282017082,0.0005932913304445009,2.082031410075274,strong,208.68718824379755,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0039/003964109/kplr003964109-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003964109-2009166043257_llc.fits,21.424212106053027,0.212,0.0003161000137550314,1.049151796307276e-06,0.0002097178524503254,17.264181373683105,0.6135080459385637,0.9908480780964003,33.47167644034198,0.404189,active,review_with_caution
kplr009941662-2009131105131_llc.fits,122.31698093644809,0.9998097206984642,0.0010953731546228752,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,5,medium_confidence,1.7675686742259131,78.0,0.012925155994384187,stable,review_with_caution,strong score but needs additional validation,0.0046169968414692345,0.004649603176872019,0.004698820229740552,5.527491477363981,moderate,0.011357492344015402,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009941662/kplr009941662-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009941662-2009131105131_llc.fits,1.7876438219109554,0.156,0.00281137896054787,0.00015017318153641326,0.0010953731546228752,9.491586248947579,0.020762073926112585,0.9852941176470589,9.706300243116857,0.4009024,active,review_with_caution
kplr009101496-2009166043257_llc.fits,131.59369461303868,1.0000154990815635,0.00022364660455073213,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,328,high_confidence,0.10217142936016899,70.0,0.5055286471576528,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002008961514250265,0.00019908754339004187,0.0006595180158371905,1.7780138858762768,strong,42.186791608439904,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009101496/kplr009101496-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009101496-2009166043257_llc.fits,4.412456228114056,0.3,0.00018197594428322062,1.6392045927396057e-06,0.00022364660455073213,16.121991972326338,0.730723931058878,0.9908480780964003,33.471512065807474,0.40626505,active,review_with_caution
kplr009369366-2009131105131_llc.fits,120.62005407853576,1.0000177138890263,0.00011068598248865487,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18391009930201108,70.0,0.5810617915847325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012388489955760437,0.00013906706674793323,0.00023984392497866658,2.026077501009098,moderate,8.989492644855835,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009369366/kplr009369366-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009369366-2009131105131_llc.fits,1.837168584292146,0.3,9.25173600875996e-05,3.081406290328284e-07,0.00011068598248865487,8.704669547173477,0.4840596250705351,0.9852941176470589,9.706368607607146,0.40819982,active,review_with_caution
kplr006610064-2009166043257_llc.fits,131.53276944104437,1.000011794599711,0.0002475956199264282,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.1021715667375247,70.0,0.5229404335640024,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021107724891081625,0.0001999920167207181,0.0007300120320294923,1.7459416165690982,strong,15.527047113670244,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006610064/kplr006610064-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006610064-2009166043257_llc.fits,1.6885942971485743,0.3,9.143022405339172e-05,1.1661482789282509e-06,0.0002475956199264282,14.40400496108229,0.6787025802436557,0.9908480780964003,33.471547750305035,0.4062612,active,review_with_caution
kplr008559152-2009166043257_llc.fits,131.696191987372,1.0000075729654405,0.0002020219961413201,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,276,high_confidence,0.10217177336744498,70.0,0.5581781965307266,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001925867574051529,0.000187523305253956,0.0006277351328634051,1.94621706633869,strong,12.133969551984078,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008559152/kplr008559152-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008559152-2009166043257_llc.fits,1.3419209604802402,0.272,4.815570470974279e-05,3.849493347512627e-07,0.0002020219961413201,15.42095011462154,0.5613342452819955,0.9908480780964003,33.47141806584841,0.4034466,active,review_with_caution
kplr003755522-2009131105131_llc.fits,120.55948171040654,1.0000083180796975,7.474986682010967e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,24,high_confidence,0.32695384383259807,70.0,0.6270602659835823,unstable,review_with_caution,above threshold with weaker supporting signals,0.000135563513434749,0.00012388901391868767,0.00026729671728209503,2.4586862121319513,moderate,0.83221435093174,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003755522/kplr003755522-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003755522-2009131105131_llc.fits,0.5990495247623812,0.3,3.0517421106627554e-05,1.0756665046041187e-07,7.474986682010967e-05,8.119475839807325,0.34767751845399353,0.9852941176470589,9.706437451088277,0.40002564,active,review_with_caution
kplr009210387-2009166043257_llc.fits,131.53284994421847,1.000164579111987,0.003059796247793628,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,533,medium_confidence,0.061302672016608994,63.0,0.3754031542625496,moderate,low_priority,below review threshold or weak supporting signals,0.0015300435716156025,0.0015046675081549221,0.006843840627852815,1.3142975787038722,strong,27.35307177244817,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009210387/kplr009210387-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009210387-2009166043257_llc.fits,1.7381190595297649,0.272,0.0007058655479412399,6.203164838541315e-05,0.0030597962477936285,11.35302618936755,0.9138650502140513,0.9908480780964003,33.47129373079224,0.40693253,active,review_with_caution
kplr002571075-2009166043257_llc.fits,131.55357234071562,1.000039893489636,0.0006743259591337132,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,489,medium_confidence,0.06130338145158021,63.0,0.4361507815304063,moderate,low_priority,below review threshold or weak supporting signals,0.0005448410460682895,0.0005027797489366437,0.0020517964050600357,1.4510919997309202,strong,69.76557576140763,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0025/002571075/kplr002571075-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002571075-2009166043257_llc.fits,4.338169084542271,0.04,0.0009163991386624724,5.878511669389249e-06,0.0006743259591337132,16.487785452569437,0.8327090924834967,0.9908480780964003,33.47160663038085,0.40842998,active,review_with_caution
