target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004848423-2010355172524_llc.fits,630.788573988124,0.9696518678419314,0.091812063295893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,96,high_confidence,1.0011994587766821,80.0,0.6138685177839106,unstable,review_with_caution,strong score but needs additional validation,0.2467341301832552,0.4007027023890036,0.415922932527946,5.547605399453573,strong,1.997405236232253,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0048/004848423/kplr004848423-2010355172524_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004848423-2010355172524_llc.fits,3.0010005002501248,0.156,0.24835277546918527,7.093096624573469,0.091812063295893,42.7620129282628,0.8073177646129496,0.9659428571428571,89.37249990590499,0.011848201,active,low_priority
kplr002161623-2012277125453_llc.fits,1274.3446052422878,0.9394743917173037,0.1845683296743313,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,103,high_confidence,1.1442439528545947,80.0,0.8277391275400553,unstable,review_with_caution,strong score but needs additional validation,0.35160189945048226,0.11295527896764679,0.8632837451490082,7.839284829995108,moderate,0.995109032499262,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0021/002161623/kplr002161623-2012277125453_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002161623-2012277125453_llc.fits,2.2828914457228615,0.184,0.6252549080568024,66.8513727083996,0.1845683296743313,6.211092011127517,1.1044537325620118,0.8974143367668699,97.18240090180188,0.006208717,active,low_priority
kplr009471539-2009131105131_llc.fits,120.9883118163998,0.999959270494614,0.0003261172416164269,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,5,medium_confidence,1.8901830325849005,78.0,0.08468072262643137,stable,review_with_caution,strong score but needs additional validation,0.0005167265935635878,0.0003041248450980083,0.0009077260906110718,29.745411307673464,weak,0.9806928066897787,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009471539/kplr009471539-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009471539-2009131105131_llc.fits,3.743871935967984,0.3,0.0007963173734314015,9.511820388430293e-06,0.0003261172416164269,2.0852740686602376,0.5687306163198562,0.9852941176470589,9.70634508891817,0.37890044,active,low_priority
kplr012021387-2009131105131_llc.fits,123.05192179704318,1.000012509014173,6.197692132686603e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,3,medium_confidence,2.8914525491927634,78.0,0.14487642481056592,stable,review_with_caution,strong score but needs additional validation,0.00013245757645045467,0.00014209450948310387,0.0001584569290484783,19.46036082666791,weak,0.19203870824132932,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012021387/kplr012021387-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012021387-2009131105131_llc.fits,3.4467233616808404,0.3,7.480524544735623e-05,1.2031023204844302e-07,6.197692132686603e-05,3.971073500138939,0.1968103474007552,0.9852941176470589,9.706289083806041,0.7289444,active,review_with_caution
kplr004663658-2009131105131_llc.fits,121.62200508170645,1.000005973698688,5.1603873122186795e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,8,medium_confidence,1.328248141115182,73.0,0.4918581064266486,moderate,review_with_caution,above threshold with weaker supporting signals,0.00010519275177724163,0.0001037413232307105,0.00013883673697445698,3.4309717090088654,moderate,0.4371354351919089,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004663658/kplr004663658-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004663658-2009131105131_llc.fits,0.747623811905953,0.272,2.2861012494575473e-05,4.468451378969512e-08,5.16038731221868e-05,5.686099798905351,0.25446016228672974,0.9852941176470589,9.706427652701677,0.6194645,active,review_with_caution
kplr010748390-2009131105131_llc.fits,124.80925870552892,0.9999721493516259,0.0006409202663761697,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,3,medium_confidence,2.441908168639202,73.0,0.21338905367136293,moderate,review_with_caution,above threshold with weaker supporting signals,0.0029747839451724025,0.004289700632239324,0.004352470407476772,4.09600374224928,strong,0.9996417283195692,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010748390/kplr010748390-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010748390-2009131105131_llc.fits,4.882941470735368,0.068,0.003918796245196086,6.142785604545178e-05,0.0006409202663761697,11.592673588414867,0.6400903134454322,0.9852941176470589,9.706328214022506,0.08254811,active,low_priority
kplr007375348-2009131105131_llc.fits,120.96789235317556,1.0000047006509274,6.327875631295627e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,8,medium_confidence,1.1852013994721347,73.0,0.4725473414920924,moderate,review_with_caution,above threshold with weaker supporting signals,0.0001425443503236118,0.00014729183879108598,0.00017219258558986983,2.900989290790932,moderate,0.45277293172921157,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007375348/kplr007375348-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007375348-2009131105131_llc.fits,0.6485742871435718,0.272,3.177555079995701e-05,9.99588772354242e-08,6.327875631295627e-05,6.5836349568891785,0.14351141441106416,0.9852941176470589,9.706390533676313,0.6149952,active,review_with_caution
kplr005266937-2009166043257_llc.fits,132.90219777989114,0.9579895861630889,0.12888295722173565,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,17,medium_confidence,1.5530112254127744,73.0,0.4950500793247413,moderate,review_with_caution,above threshold with weaker supporting signals,0.2169751497389012,0.11223978716897842,0.5361271490702357,22.497052970340974,weak,2.813856193580383,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0052/005266937/kplr005266937-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005266937-2009166043257_llc.fits,5.92296148074037,0.3,0.4724896253981132,9.934466851843796,0.12888295722173565,3.5906725595872517,1.1146672748686803,0.9908480780964003,33.47149224441091,0.03053952,active,low_priority
kplr003229028-2009131105131_llc.fits,120.58021864612965,1.0000144935354756,0.00014435602733718346,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,68,high_confidence,0.1021729815256549,70.0,0.6981110491258742,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015072834046433512,0.00015615376261229885,0.0003794088417313768,1.8929618491247062,moderate,15.769175693565897,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003229028/kplr003229028-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003229028-2009131105131_llc.fits,1.7133566783391696,0.3,0.00010915356609483169,4.408365366750952e-07,0.00014435602733718346,8.920146515036345,0.8239093741110385,0.9852941176470589,9.706424916941614,0.48307928,active,review_with_caution
kplr009458343-2009166043257_llc.fits,131.61452285364794,1.0000120933245618,0.00020278986373917007,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.08173718918988016,70.0,0.5118229235574224,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020695564452282025,0.00020480742645745398,0.0007582536460664091,1.8558510638300163,strong,53.28641054681658,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009458343/kplr009458343-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009458343-2009166043257_llc.fits,4.437218609304653,0.096,0.00018056771562439085,6.031869486275014e-07,0.00020278986373917004,18.975219556944317,0.630062343557755,0.9908480780964003,33.47130170570745,0.6451084,active,review_with_caution
