target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008766285-2009131105131_llc.fits,120.57949860121153,1.0001002977977516,0.0010453361385854576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,140,high_confidence,0.06130337947251974,93.0,0.43064280225553847,moderate,review_now,very high score with acceptable stability/confidence,0.000709191307676192,0.0006433018866144891,0.0029088031717344753,1.3894374406398953,moderate,26.544881076344492,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008766285/kplr008766285-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008766285-2009131105131_llc.fits,1.6885942971485743,0.272,0.0010229737233850287,4.133577193008106e-05,0.0010453361385854578,7.281533939847979,1.1891846794210754,0.9852941176470589,9.70636721795745,0.40034375,active,review_with_caution
kplr009941662-2009131105131_llc.fits,122.31698093644809,0.9998097206984642,0.0010953731546228752,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,5,medium_confidence,1.7675686742259131,78.0,0.012925155994384187,stable,review_with_caution,strong score but needs additional validation,0.0046169968414692345,0.004649603176872019,0.004698820229740552,5.527491477363981,moderate,0.011357492344015402,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009941662/kplr009941662-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009941662-2009131105131_llc.fits,1.7876438219109554,0.156,0.00281137896054787,0.00015017318153641326,0.0010953731546228752,9.491586248947579,0.020762073926112585,0.9852941176470589,9.706300243116857,0.4009024,active,review_with_caution
kplr009369366-2009131105131_llc.fits,120.62005407853576,1.0000177138890263,0.00011068598248865487,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18391009930201108,70.0,0.5810617915847325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012388489955760437,0.00013906706674793323,0.00023984392497866658,2.026077501009098,moderate,8.989492644855835,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009369366/kplr009369366-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009369366-2009131105131_llc.fits,1.837168584292146,0.3,9.25173600875996e-05,3.081406290328284e-07,0.00011068598248865487,8.704669547173477,0.4840596250705351,0.9852941176470589,9.706368607607146,0.40819982,active,review_with_caution
kplr004566999-2009166043257_llc.fits,131.61459194998315,1.0000140405235234,0.0003440939368028112,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.08173756608448457,63.0,0.42658888714869264,moderate,low_priority,below review threshold or weak supporting signals,0.0003297405879201044,0.0003070874567301374,0.0012128328493082874,1.6662003577253017,strong,39.350468365161205,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004566999/kplr004566999-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004566999-2009166043257_llc.fits,3.2981490745372684,0.068,0.00029322328649211183,1.4616582276009967e-06,0.0003440939368028112,18.004549624667604,0.6692067927659052,0.9908480780964003,33.471632744549424,0.4004697,active,review_with_caution
kplr006199864-2009166043257_llc.fits,131.55341035147285,1.0000202956329431,0.0005776607368659002,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,466,medium_confidence,0.06130328022118192,63.0,0.4413247246393747,moderate,low_priority,below review threshold or weak supporting signals,0.0005200298935075391,0.0005179374088171151,0.0021269567460540095,1.4283702276538754,strong,390.0840868903525,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006199864/kplr006199864-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006199864-2009166043257_llc.fits,23.97473736868434,0.3,0.0006691716315030058,6.7168600861259185e-06,0.0005776607368659002,19.355187738380206,0.7957886086827376,0.9908480780964003,33.47148364178429,0.4067547,active,review_with_caution
kplr002571075-2009166043257_llc.fits,131.55357234071562,1.000039893489636,0.0006743259591337132,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,489,medium_confidence,0.06130338145158021,63.0,0.4361507815304063,moderate,low_priority,below review threshold or weak supporting signals,0.0005448410460682895,0.0005027797489366437,0.0020517964050600357,1.4510919997309202,strong,69.76557576140763,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0025/002571075/kplr002571075-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002571075-2009166043257_llc.fits,4.338169084542271,0.04,0.0009163991386624724,5.878511669389249e-06,0.0006743259591337132,16.487785452569437,0.8327090924834967,0.9908480780964003,33.47160663038085,0.40842998,active,review_with_caution
kplr005301750-2009166043257_llc.fits,131.5528992234831,1.0000207696520202,0.00042210816140460727,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,448,medium_confidence,0.06130375368957175,63.0,0.4458201082627549,moderate,low_priority,below review threshold or weak supporting signals,0.0003599760710439212,0.00034444626885493657,0.0013554323153329717,1.5151908519240465,strong,26.544712933880547,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005301750/kplr005301750-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005301750-2009166043257_llc.fits,1.6885942971485743,0.3,0.00014011794906008482,2.7780751103058406e-06,0.00042210816140460727,17.271765878806967,0.7326036797941836,0.9908480780964003,33.4717424238479,0.40253514,active,review_with_caution
kplr007902719-2009166043257_llc.fits,131.59378448496864,1.000014667933398,0.00042102737084360304,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,437,medium_confidence,0.061303520156798186,63.0,0.3959200905216321,moderate,low_priority,below review threshold or weak supporting signals,0.00038500008196872774,0.0003838897876674574,0.0014088504440412652,1.4541992326342097,strong,43.50991232109515,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007902719/kplr007902719-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007902719-2009166043257_llc.fits,2.7286143071535767,0.3,0.00017558357049338597,2.713003939994114e-06,0.00042102737084360315,19.060616676869394,0.7793234299224072,0.9908480780964003,33.47156522354635,0.40991515,active,review_with_caution
kplr007674050-2009259160929_llc.fits,169.84721291477763,1.0000375897890612,0.0006185442339247009,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1175,medium_confidence,0.061301112866203766,40.0,1.1048568809285564,unstable,low_priority,below review threshold or weak supporting signals,0.000500152554284335,0.0004679070209459013,0.0017712966088496707,1.5202444795681913,strong,598.130455624881,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007674050/kplr007674050-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007674050-2009259160929_llc.fits,36.72736368184092,0.156,0.0007634498133987219,4.6628449406283464e-06,0.0006185442339247009,25.93031140516801,0.7818271973744453,0.9347726228755168,88.94715928967344,0.4087786,active,review_with_caution
kplr003559860-2009259160929_llc.fits,169.78610575082712,1.0000307840233396,0.0007179214455206509,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1213,medium_confidence,0.06130157579173101,40.0,1.0987977210302762,unstable,low_priority,below review threshold or weak supporting signals,0.0005740960191023929,0.0005573290434476297,0.0023024614904942897,1.502171188220018,strong,32.604846015808,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003559860/kplr003559860-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003559860-2009259160929_llc.fits,2.060030015007504,0.3,0.00016887041432719796,8.555165050511851e-06,0.000717921445520651,27.037413892904258,0.8228710347336489,0.9347726228755168,88.94758022302995,0.4008925,active,review_with_caution
