target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005629985-2009166043257_llc.fits,131.59399128433142,1.0000147276568845,0.00024531416497940807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173777069168864,93.0,0.47554046783758025,moderate,review_now,very high score with acceptable stability/confidence,0.00024708248485925147,0.00023588873598395788,0.0008551488348350622,1.6885672728004693,strong,12.993798720911105,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005629985/kplr005629985-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005629985-2009166043257_llc.fits,1.1438219109554777,0.3,6.003806065667273e-05,7.713777076666631e-07,0.000245314164979408,18.596036000169274,0.6370212278159008,0.9908480780964003,33.471636371468776,0.43274653,active,review_with_caution
kplr002708420-2009166043257_llc.fits,131.53313352449186,1.0000224730710983,0.00025365714860611506,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,369,high_confidence,0.08173781481309561,93.0,0.44132056909169937,moderate,review_now,very high score with acceptable stability/confidence,0.0002093872318989274,0.00019101939927657074,0.0007187874982472753,1.7078670723406049,strong,6.934813141587198,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0027/002708420/kplr002708420-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002708420-2009166043257_llc.fits,0.6485742871435718,0.272,5.127475365734548e-05,8.92579573109987e-07,0.000253657148606115,14.465836488925035,0.6051961837801529,0.9908480780964003,33.471601602752344,0.4328296,active,review_with_caution
kplr006891366-2009166043257_llc.fits,131.67538436596078,1.0000044482527861,0.00018507883947512828,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217245410967735,93.0,0.4788131004687965,moderate,review_now,very high score with acceptable stability/confidence,0.00019248105308407779,0.00018758388178041763,0.0005815295303824852,1.859722335214201,strong,154.3984276654057,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006891366/kplr006891366-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006891366-2009166043257_llc.fits,15.877438719359679,0.3,0.0002728527901368341,1.0795053537391009e-06,0.00018507883947512828,17.816319439052545,0.6132259636461594,0.9908480780964003,33.47168847180728,0.4210768,active,review_with_caution
kplr005977804-2009166043257_llc.fits,131.532551516917,1.0000214206852336,0.0002664588841564955,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173777394767967,93.0,0.47059799738040964,moderate,review_now,very high score with acceptable stability/confidence,0.00025541564110561737,0.0002458715898731034,0.0008822487751815045,1.6899580252470514,strong,44.803448701263086,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005977804/kplr005977804-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005977804-2009166043257_llc.fits,3.743871935967984,0.244,0.00012447950934346973,8.289904311819168e-07,0.00026645888415649554,18.1992271374471,0.6508655284766678,0.9908480780964003,33.47167199886462,0.46613705,active,review_with_caution
kplr007456380-2009166043257_llc.fits,131.61428877794242,1.0000129104590865,0.00028738688315333994,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,366,high_confidence,0.08173775345494505,93.0,0.477090383922379,moderate,review_now,very high score with acceptable stability/confidence,0.00025845582959166055,0.00026090620765034656,0.0008819959101227237,1.724593773115373,strong,19.658682503175847,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007456380/kplr007456380-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007456380-2009166043257_llc.fits,1.6885942971485743,0.3,0.00012862248268174847,2.3988427424264193e-06,0.00028738688315333994,17.368328020133323,0.7992925807048836,0.9908480780964003,33.47157015641278,0.4554975,active,review_with_caution
kplr001718189-2009166043257_llc.fits,131.55357808604458,1.0000209714868509,0.00027217180393295415,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173770445137052,93.0,0.4816473437770175,moderate,review_now,very high score with acceptable stability/confidence,0.0002584578467797,0.000255711265757963,0.0008223142639571801,1.6323819311625698,strong,19.355745578197247,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0017/001718189/kplr001718189-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr001718189-2009166043257_llc.fits,1.6638319159579789,0.3,9.121413851170541e-05,1.2147227834071568e-06,0.00027217180393295415,18.434743317928177,0.7044337659009755,0.9908480780964003,33.47163451778761,0.49345577,active,review_with_caution
kplr008332986-2009166043257_llc.fits,131.61378945458273,1.000015876765487,0.0002566162961778728,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173770339635666,93.0,0.4893709090315964,moderate,review_now,very high score with acceptable stability/confidence,0.0002512558150890166,0.0002480939592004461,0.0007511876272759954,1.7157036588802725,strong,9.358418471371845,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008332986/kplr008332986-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008332986-2009166043257_llc.fits,0.8466733366683341,0.244,6.361613238057385e-05,9.389068533825456e-07,0.0002566162961778728,19.28739138943655,0.6615289286471026,0.9908480780964003,33.47168766743562,0.44109792,active,review_with_caution
kplr005385491-2009131105131_llc.fits,120.57956743994873,1.0000290193159687,0.00017603759150050877,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,89,high_confidence,0.10217297137569403,93.0,0.4436827206222531,moderate,review_now,very high score with acceptable stability/confidence,0.000160318232530112,0.00015098228236232192,0.0005210996289856107,2.285032809012705,moderate,17.46567953608681,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005385491/kplr005385491-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005385491-2009131105131_llc.fits,1.8866933466733367,0.3,9.18189185278775e-05,2.992903398868297e-07,0.00017603759150050874,8.091249095945914,0.6974779283039254,0.9852941176470589,9.706431186896225,0.43420938,active,review_with_caution
kplr005806800-2009166043257_llc.fits,131.53258714559342,1.000013104559109,0.00021086544503866789,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,367,high_confidence,0.0817378672581981,93.0,0.47628905490142526,moderate,review_now,very high score with acceptable stability/confidence,0.00020778629795435464,0.00020851974606872492,0.0006167105664026673,1.6875151051793864,strong,31.473653309269196,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005806800/kplr005806800-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005806800-2009166043257_llc.fits,2.6543271635817907,0.04,0.00021825564314426166,5.716263091717835e-07,0.00021086544503866789,18.94413599238393,0.6438212212567803,0.9908480780964003,33.47167024460214,0.43409196,active,review_with_caution
kplr003102309-2009131105131_llc.fits,120.5804124731003,1.000032136495334,0.0002039389206124539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,95,high_confidence,0.10217267687039566,93.0,0.4814293273672435,moderate,review_now,very high score with acceptable stability/confidence,0.0001762347067069488,0.0001838483985232564,0.00044587648967941984,1.6914914664076832,moderate,17.223374609677396,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003102309/kplr003102309-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003102309-2009131105131_llc.fits,1.8619309654827414,0.3,0.00012051803114997725,5.156231520454745e-07,0.0002039389206124539,8.786613784398115,0.835714148093859,0.9852941176470589,9.706412893683591,0.41316947,active,review_with_caution
